"customer_id","name","total_spent","customer_segment"
11,"Shreya","2295.67","Low-Value"
70,"Komal","2281.07","Low-Value"
97,"Aditya","2264.34","Low-Value"
280,"Nandini","2238.78","Low-Value"
117,"Aanya","2236.33","Low-Value"
63,"Sai","2233.16","Low-Value"
48,"Navya","2219.11","Low-Value"
57,"Navya","2206.02","Low-Value"
166,"Aditya","2202.81","Low-Value"
191,"Anjali","2200.84","Low-Value"
126,"Swara","2183.34","Low-Value"
65,"Pooja","2175.73","Low-Value"
121,"Shaurya","2172.58","Low-Value"
64,"Pari","2166.33","Low-Value"
60,"Meera","2146.42","Low-Value"
111,"Shaurya","2120.40","Low-Value"
5,"Kunal","2108.72","Low-Value"
110,"Arnav","2053.59","Low-Value"
297,"Anjali","2034.28","Low-Value"
100,"Sneha","2024.30","Low-Value"
109,"Varun","2002.62","Low-Value"
1,"Aarav","1982.10","Low-Value"
222,"Saanvi","1966.54","Low-Value"
181,"Vihaan","1953.39","Low-Value"
248,"Swara","1950.78","Low-Value"
80,"Manav","1926.13","Low-Value"
145,"Simran","1914.95","Low-Value"
279,"Lavanya","1911.68","Low-Value"
98,"Aarav","1911.25","Low-Value"
61,"Anjali","1908.37","Low-Value"
259,"Harsh","1886.39","Low-Value"
41,"Arjun","1847.83","Low-Value"
76,"Manav","1832.05","Low-Value"
113,"Bhavya","1821.13","Low-Value"
33,"Shreya","1800.29","Low-Value"
32,"Harsh","1717.21","Low-Value"
22,"Payal","1705.75","Low-Value"
131,"Myra","1683.29","Low-Value"
141,"Deepak","1662.18","Low-Value"
215,"Tanya","1641.65","Low-Value"
245,"Payal","1634.29","Low-Value"
271,"Pooja","1574.93","Low-Value"
234,"Atharv","1561.84","Low-Value"
241,"Deepak","1559.18","Low-Value"
35,"Sneha","1533.91","Low-Value"
17,"Ira","1533.80","Low-Value"
7,"Lavanya","1519.57","Low-Value"
84,"Siddharth","1491.43","Low-Value"
107,"Karthik","1484.18","Low-Value"
93,"Ananya","1450.38","Low-Value"
159,"Aanya","1440.48","Low-Value"
151,"Sara","1390.27","Low-Value"
200,"Sneha","1375.31","Low-Value"
238,"Ananya","1372.59","Low-Value"
30,"Meera","1345.32","Low-Value"
298,"Shaurya","1271.25","Low-Value"
285,"Aniket","1198.62","Low-Value"
122,"Diya","1002.78","Low-Value"
59,"Vihaan","982.20","Low-Value"
69,"Neha","964.60","Low-Value"
161,"Kabir","933.03","Low-Value"
175,"Sai","912.46","Low-Value"
128,"Muhammad","865.56","Low-Value"
66,"Lavanya","814.88","Low-Value"
188,"Varun","738.50","Low-Value"
230,"Aarav","687.02","Low-Value"
186,"Atharv","666.45","Low-Value"
18,"Anika","662.77","Low-Value"
272,"Manav","658.81","Low-Value"
165,"Karthik","629.25","Low-Value"
119,"Yash","628.23","Low-Value"
14,"Aditi","572.94","Low-Value"
144,"Pari","570.62","Low-Value"
173,"Raj","569.13","Low-Value"
96,"Priya","533.05","Low-Value"
73,"Pari","528.80","Low-Value"
143,"Kunal","462.32","Low-Value"
176,"Manav","446.44","Low-Value"
289,"Reyansh","398.78","Low-Value"
46,"Arjun","383.49","Low-Value"
94,"Arnav","353.45","Low-Value"
12,"Sneha","259.03","Low-Value"
56,"Rohan","149.03","Low-Value"
50,"Pooja","116.10","Low-Value"
90,"Bhavya","100.08","Low-Value"
